flight_date,departure.iata,departure.terminal,departure.gate,departure.scheduled,arrival.iata,arrival.terminal,arrival.scheduled,airline.iata,terminal_distance_m,terminal_walk_time_min,terminal_transport_method,connection_time_min,arrival_delay_min,dep_sched,arr_sched,scheduled_flight_min,departure_hour,day_of_week,risk_label,transport_friction,is_cross_airport,is_intl_hub,is_major_airport,is_peak_hour,terminal_change,has_delay_info,security_crowd,immigration_crowd,walking_time_min,security_time_min,immigration_time_min,congestion_time_min,baggage_time_min,required_time_min,time_margin_min
0,11,24,259,33,107,12,57,147,700,5.0,31,69.0,21.0,2026-04-26 13:10:00+00:00,2026-04-26 16:12:00+00:00,182.0,13,6,0,2,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,5.0
1,3,1,201,287,325,0,361,34,3500,12.0,19,106.0,12.0,2026-04-27 09:35:00+00:00,2026-04-27 11:15:00+00:00,100.0,9,0,2,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,27.0
1,4,24,436,322,172,0,439,133,1200,5.0,6,91.0,44.0,2026-04-27 12:35:00+00:00,2026-04-27 16:40:00+00:00,245.0,12,0,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,4.0
1,22,1,436,374,138,18,465,113,5350,17.5,0,113.0,4.0,2026-04-27 17:00:00+00:00,2026-04-27 18:30:00+00:00,90.0,17,0,2,3,1,0,0,1,1,1,0,0,23,30.0,0.0,15,10,78.0,31.0
1,16,0,72,287,263,2,349,165,2500,10.0,27,119.0,7.0,2026-04-27 09:35:00+00:00,2026-04-27 10:25:00+00:00,50.0,9,0,2,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,2.0
0,12,12,214,202,146,27,184,30,900,5.0,28,106.0,10.0,2026-04-26 22:57:00+00:00,2026-04-26 23:53:00+00:00,56.0,22,6,2,3,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,62.0
0,27,5,357,184,334,6,182,210,2500,10.0,19,110.0,10.0,2026-04-26 22:28:00+00:00,2026-04-26 23:49:00+00:00,81.0,22,6,2,3,1,0,0,0,0,1,1,2,10,16.0,0.0,3,10,39.0,61.0
0,21,12,196,94,321,14,139,131,1000,5.0,30,71.0,15.0,2026-04-26 18:20:00+00:00,2026-04-26 22:23:00+00:00,243.0,18,6,1,3,1,0,0,1,0,1,0,0,5,30.0,0.0,15,10,60.0,-4.0
1,34,0,111,349,7,0,426,43,400,5.0,33,83.0,30.0,2026-04-27 14:55:00+00:00,2026-04-27 15:45:00+00:00,50.0,14,0,1,1,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,10.0
1,49,24,28,276,119,7,338,116,500,6.0,33,108.0,15.0,2026-04-27 08:40:00+00:00,2026-04-27 09:55:00+00:00,75.0,8,0,2,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,32.0
0,31,0,436,77,196,27,85,13,800,8.0,36,95.0,1.0,2026-04-26 17:00:00+00:00,2026-04-26 19:10:00+00:00,130.0,17,6,2,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,31.0
1,45,0,226,344,84,27,438,22,600,8.0,37,117.0,5.0,2026-04-27 14:30:00+00:00,2026-04-27 16:35:00+00:00,125.0,14,0,2,1,1,1,1,0,1,1,2,0,8,20.0,45.0,8,10,91.0,21.0
1,19,1,228,363,312,16,469,180,2000,8.0,17,94.0,41.0,2026-04-27 16:05:00+00:00,2026-04-27 18:50:00+00:00,165.0,16,0,0,2,1,0,0,0,1,1,1,2,8,16.0,0.0,8,10,42.0,11.0
0,40,24,436,138,26,27,218,15,600,7.0,33,117.0,13.0,2026-04-26 20:56:00+00:00,2026-04-27 01:12:00+00:00,256.0,20,6,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,42.0
0,31,6,436,24,195,0,23,182,800,8.0,36,95.0,8.0,2026-04-26 11:50:00+00:00,2026-04-26 13:05:00+00:00,75.0,11,6,2,1,1,0,0,0,1,1,2,0,8,20.0,0.0,8,10,46.0,41.0
1,3,0,145,274,2,0,354,147,300,4.0,33,113.0,6.0,2026-04-27 08:30:00+00:00,2026-04-27 10:50:00+00:00,140.0,8,0,2,1,1,0,0,1,0,1,0,0,4,30.0,0.0,15,10,59.0,48.0
1,5,1,294,323,259,7,398,26,4000,15.0,19,100.0,24.0,2026-04-27 12:40:00+00:00,2026-04-27 13:50:00+00:00,70.0,12,0,1,3,1,0,0,0,1,1,2,2,15,20.0,0.0,8,10,53.0,23.0
0,7,15,338,152,260,8,350,88,600,7.0,33,106.0,5.0,2026-04-26 21:20:00+00:00,2026-04-27 10:30:00+00:00,330.0,21,6,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,39.0
1,4,24,436,311,438,2,383,165,1200,5.0,6,76.0,21.0,2026-04-27 11:40:00+00:00,2026-04-27 12:45:00+00:00,65.0,11,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,12.0
0,21,13,258,75,309,2,79,22,1000,5.0,30,79.0,33.0,2026-04-26 16:50:00+00:00,2026-04-26 18:26:00+00:00,96.0,16,6,0,3,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,3.0
0,11,24,189,106,355,27,110,180,700,5.0,31,89.0,23.0,2026-04-26 19:10:00+00:00,2026-04-26 20:50:00+00:00,100.0,19,6,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,6.0
0,27,0,309,182,23,21,269,104,2500,10.0,19,87.0,3.0,2026-04-26 22:20:00+00:00,2026-04-27 05:12:00+00:00,330.0,22,6,2,3,1,0,0,0,1,1,1,2,10,16.0,0.0,3,10,39.0,45.0
1,26,0,177,366,331,2,449,59,3000,5.0,14,104.0,11.0,2026-04-27 16:20:00+00:00,2026-04-27 17:20:00+00:00,60.0,16,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,50.0
0,44,5,333,80,50,27,183,189,700,5.0,2,58.0,15.0,2026-04-26 17:10:00+00:00,2026-04-26 23:50:00+00:00,330.0,17,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-17.0
1,34,0,436,389,283,27,484,144,500,6.0,33,91.0,40.0,2026-04-27 18:45:00+00:00,2026-04-27 20:05:00+00:00,80.0,18,0,0,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-10.0
0,33,24,436,22,97,7,20,128,1200,6.0,6,80.0,6.0,2026-04-26 11:40:00+00:00,2026-04-26 12:21:00+00:00,41.0,11,6,2,2,1,0,0,0,1,1,2,0,6,20.0,0.0,8,10,44.0,30.0
1,4,24,436,311,438,2,383,33,1200,5.0,6,75.0,30.0,2026-04-27 11:40:00+00:00,2026-04-27 12:45:00+00:00,65.0,11,0,0,2,1,0,0,0,1,1,1,2,5,16.0,0.0,8,10,39.0,6.0
1,16,0,166,294,228,27,367,180,2500,10.0,27,110.0,26.0,2026-04-27 10:10:00+00:00,2026-04-27 11:45:00+00:00,95.0,10,0,0,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-26.0
1,36,1,408,283,389,2,376,116,400,5.0,35,90.0,3.0,2026-04-27 09:15:00+00:00,2026-04-27 12:10:00+00:00,175.0,9,0,2,1,1,0,0,1,0,1,0,0,5,30.0,0.0,15,10,60.0,27.0
1,36,0,436,296,91,6,369,203,3500,12.0,19,99.0,41.0,2026-04-27 10:20:00+00:00,2026-04-27 11:55:00+00:00,95.0,10,0,0,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,-9.0
0,35,24,436,77,103,2,88,21,1500,10.0,15,97.0,0.0,2026-04-26 17:00:00+00:00,2026-04-26 19:19:00+00:00,139.0,17,6,2,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,32.0
1,19,0,110,368,227,16,463,33,700,10.0,33,89.0,37.0,2026-04-27 16:30:00+00:00,2026-04-27 18:20:00+00:00,110.0,16,0,0,1,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,4.0
0,40,6,153,130,131,0,136,37,600,7.0,33,95.0,22.0,2026-04-26 20:38:00+00:00,2026-04-26 22:16:00+00:00,98.0,20,6,1,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,11.0
1,33,23,436,280,265,26,341,51,1200,6.0,6,78.0,34.0,2026-04-27 09:00:00+00:00,2026-04-27 09:06:00+00:00,6.0,9,0,0,2,0,0,0,1,1,1,2,0,6,20.0,0.0,15,10,51.0,-7.0
0,43,24,144,164,23,21,279,28,800,5.0,6,82.0,5.0,2026-04-26 21:45:00+00:00,2026-04-27 05:33:00+00:00,330.0,21,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,17.0
1,30,8,436,270,9,19,373,21,5200,17.5,10,116.0,14.0,2026-04-27 08:10:00+00:00,2026-04-27 12:00:00+00:00,230.0,8,0,1,3,1,1,1,1,1,1,0,0,18,30.0,45.0,15,10,118.0,-16.0
1,42,6,436,280,111,7,345,166,2000,8.0,19,75.0,6.0,2026-04-27 09:00:00+00:00,2026-04-27 10:10:00+00:00,70.0,9,0,1,3,1,0,0,1,0,1,0,0,8,30.0,0.0,15,10,63.0,6.0
1,23,24,436,310,27,16,388,165,1000,8.0,12,147.0,9.0,2026-04-27 11:35:00+00:00,2026-04-27 13:00:00+00:00,85.0,11,0,2,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,62.0
0,11,24,259,33,107,12,57,77,900,5.0,31,72.0,29.0,2026-04-26 13:10:00+00:00,2026-04-26 16:12:00+00:00,182.0,13,6,0,2,1,0,0,0,1,1,0,0,5,30.0,0.0,8,10,53.0,-10.0
1,26,0,436,329,172,0,450,33,3000,5.0,14,84.0,20.0,2026-04-27 13:10:00+00:00,2026-04-27 17:25:00+00:00,255.0,13,0,1,2,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,21.0
1,42,5,436,276,201,0,350,209,2000,8.0,19,98.0,23.0,2026-04-27 08:40:00+00:00,2026-04-27 10:30:00+00:00,110.0,8,0,1,3,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,12.0
1,20,24,14,341,77,27,424,13,500,6.0,33,109.0,1.0,2026-04-27 14:10:00+00:00,2026-04-27 15:35:00+00:00,85.0,14,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,64.0
0,12,15,344,83,75,15,105,144,900,5.0,28,68.0,21.0,2026-04-26 17:30:00+00:00,2026-04-26 20:39:00+00:00,189.0,17,6,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-13.0
0,35,24,312,83,203,11,108,147,1200,8.0,33,73.0,15.0,2026-04-26 17:30:00+00:00,2026-04-26 20:44:00+00:00,194.0,17,6,1,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-5.0
1,34,5,121,387,165,16,478,189,1200,5.0,26,80.0,30.0,2026-04-27 18:20:00+00:00,2026-04-27 19:40:00+00:00,80.0,18,0,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-10.0
1,45,1,345,342,396,2,425,129,1000,5.0,29,100.0,6.0,2026-04-27 14:20:00+00:00,2026-04-27 15:40:00+00:00,80.0,14,0,1,2,1,1,1,0,0,1,2,0,5,20.0,45.0,8,10,88.0,6.0
1,2,11,436,282,366,9,351,126,1000,6.0,11,110.0,14.0,2026-04-27 09:10:00+00:00,2026-04-27 10:35:00+00:00,85.0,9,0,2,3,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,35.0
0,7,13,252,12,265,15,28,36,700,8.0,33,95.0,45.0,2026-04-26 10:15:00+00:00,2026-04-26 13:27:00+00:00,192.0,10,6,0,1,1,0,0,1,0,1,0,0,8,30.0,0.0,15,10,63.0,-13.0
1,18,0,40,326,425,2,412,39,400,5.0,33,115.0,37.0,2026-04-27 12:55:00+00:00,2026-04-27 14:45:00+00:00,110.0,12,0,0,1,1,1,0,0,1,1,2,2,5,20.0,30.0,8,10,73.0,5.0
0,33,11,111,7,382,14,16,130,1200,6.0,6,99.0,29.0,2026-04-26 09:03:00+00:00,2026-04-26 11:52:00+00:00,169.0,9,6,1,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,9.0
1,49,24,172,285,446,27,365,22,300,4.0,33,106.0,15.0,2026-04-27 09:25:00+00:00,2026-04-27 11:35:00+00:00,130.0,9,0,2,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,32.0
0,27,5,298,170,424,2,273,210,2500,10.0,19,117.0,5.0,2026-04-26 21:59:00+00:00,2026-04-27 05:17:00+00:00,330.0,21,6,2,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,47.0
1,5,0,28,286,105,0,380,97,4000,15.0,19,83.0,28.0,2026-04-27 09:30:00+00:00,2026-04-27 12:30:00+00:00,180.0,9,0,0,3,1,0,0,1,0,1,0,0,15,30.0,0.0,15,10,70.0,-15.0
0,44,5,333,156,265,14,301,23,400,5.0,33,80.0,0.0,2026-04-26 21:30:00+00:00,2026-04-27 06:07:00+00:00,330.0,21,6,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,20.0
1,46,0,106,365,483,27,486,13,2800,12.0,24,90.0,10.0,2026-04-27 16:15:00+00:00,2026-04-27 21:15:00+00:00,300.0,16,0,2,2,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,30.0
1,23,24,436,304,21,27,380,165,1000,8.0,12,134.0,15.0,2026-04-27 11:00:00+00:00,2026-04-27 12:30:00+00:00,90.0,11,0,2,1,1,1,0,0,1,1,1,2,8,16.0,30.0,8,10,72.0,47.0
1,30,1,436,284,322,27,353,22,5350,17.5,10,124.0,20.0,2026-04-27 09:20:00+00:00,2026-04-27 10:45:00+00:00,85.0,9,0,1,3,1,1,1,1,1,1,0,0,20,30.0,45.0,15,10,120.0,-16.0
1,9,1,436,333,375,2,439,191,500,6.0,33,86.0,34.0,2026-04-27 13:30:00+00:00,2026-04-27 16:40:00+00:00,190.0,13,0,0,1,1,0,0,0,0,1,2,2,6,20.0,0.0,8,10,44.0,8.0
0,24,6,199,73,91,6,307,107,1500,6.0,2,132.0,8.0,2026-04-26 16:40:00+00:00,2026-04-27 06:45:00+00:00,330.0,16,6,2,2,1,1,1,0,1,1,0,0,6,30.0,45.0,8,10,99.0,25.0
1,26,0,135,348,236,27,449,147,1500,5.0,1,109.0,8.0,2026-04-27 14:50:00+00:00,2026-04-27 17:20:00+00:00,150.0,14,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,58.0
0,15,13,236,30,373,18,56,189,1500,8.0,2,79.0,24.0,2026-04-26 13:00:00+00:00,2026-04-26 16:11:00+00:00,191.0,13,6,0,2,1,0,0,0,1,1,2,0,8,20.0,0.0,8,10,46.0,9.0
1,32,5,356,299,9,19,368,126,5000,12.0,22,99.0,24.0,2026-04-27 10:35:00+00:00,2026-04-27 11:50:00+00:00,75.0,10,0,1,3,1,0,0,1,1,1,2,0,12,20.0,0.0,15,10,57.0,18.0
0,15,24,436,26,265,14,42,130,800,4.0,2,68.0,16.0,2026-04-26 12:00:00+00:00,2026-04-26 14:41:00+00:00,161.0,12,6,1,2,1,0,0,0,1,1,2,2,4,20.0,0.0,8,10,42.0,10.0
0,47,17,136,190,473,27,190,202,3000,12.0,19,76.0,20.0,2026-04-26 22:40:00+00:00,2026-04-26 23:59:00+00:00,79.0,22,6,0,3,1,0,0,0,1,1,1,2,12,16.0,0.0,3,10,41.0,15.0
1,29,18,436,279,297,2,373,179,1100,5.0,16,108.0,12.0,2026-04-27 08:55:00+00:00,2026-04-27 12:00:00+00:00,185.0,8,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,36.0
1,14,5,274,277,35,1,369,55,5000,15.0,19,102.0,9.0,2026-04-27 08:45:00+00:00,2026-04-27 11:55:00+00:00,190.0,8,0,1,3,1,1,1,1,1,1,0,0,15,30.0,45.0,15,10,115.0,-22.0
1,26,0,217,345,432,0,451,204,1500,5.0,1,87.0,37.0,2026-04-27 14:35:00+00:00,2026-04-27 17:30:00+00:00,175.0,14,0,0,2,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,7.0
1,39,5,401,326,94,0,426,214,3000,12.0,23,75.0,15.0,2026-04-27 12:55:00+00:00,2026-04-27 15:45:00+00:00,170.0,12,0,1,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,10.0
1,17,1,228,225,8,0,243,71,800,6.0,33,76.0,19.0,2026-04-27 00:35:00+00:00,2026-04-27 03:35:00+00:00,180.0,0,0,1,1,1,0,0,0,1,1,1,1,6,16.0,0.0,3,10,35.0,22.0
0,47,17,84,132,479,27,192,180,600,7.0,33,99.0,45.0,2026-04-26 20:40:00+00:00,2026-04-27 00:06:00+00:00,206.0,20,6,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-8.0
0,1,19,141,116,362,16,127,24,700,9.0,32,95.0,43.0,2026-04-26 19:59:00+00:00,2026-04-26 21:55:00+00:00,116.0,19,6,0,1,1,0,0,1,1,1,0,0,9,30.0,0.0,15,10,64.0,-12.0
1,31,21,436,384,259,24,472,47,800,8.0,36,82.0,32.0,2026-04-27 18:00:00+00:00,2026-04-27 18:08:00+00:00,8.0,18,0,0,1,0,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-13.0
1,39,5,401,355,109,2,438,112,1000,5.0,19,98.0,8.0,2026-04-27 15:25:00+00:00,2026-04-27 16:35:00+00:00,70.0,15,0,2,3,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,47.0
1,13,24,285,236,93,14,364,110,700,5.0,6,70.0,6.0,2026-04-27 02:40:00+00:00,2026-04-27 11:30:00+00:00,330.0,2,0,1,2,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,30.0
0,27,0,277,183,0,7,212,201,400,5.0,33,72.0,21.0,2026-04-26 22:25:00+00:00,2026-04-27 00:55:00+00:00,150.0,22,6,0,1,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,17.0
0,11,24,219,89,89,27,114,180,900,5.0,31,62.0,15.0,2026-04-26 17:59:00+00:00,2026-04-26 21:03:00+00:00,184.0,17,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-13.0
1,41,0,416,345,183,0,450,126,2500,10.0,20,84.0,32.0,2026-04-27 14:35:00+00:00,2026-04-27 17:25:00+00:00,170.0,14,0,0,3,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,4.0
0,11,24,223,85,354,27,83,180,700,5.0,31,91.0,39.0,2026-04-26 17:39:00+00:00,2026-04-26 19:02:00+00:00,83.0,17,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-8.0
1,25,12,334,305,284,14,373,144,600,7.0,13,108.0,3.0,2026-04-27 11:05:00+00:00,2026-04-27 12:00:00+00:00,55.0,11,0,2,1,1,0,0,0,0,1,2,2,7,20.0,0.0,8,10,45.0,60.0
0,7,12,204,15,287,27,15,6,1000,8.0,19,95.0,26.0,2026-04-26 10:30:00+00:00,2026-04-26 11:50:00+00:00,80.0,10,6,1,3,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,6.0
0,38,5,393,133,107,12,168,54,500,6.0,33,89.0,6.0,2026-04-26 20:45:00+00:00,2026-04-26 23:23:00+00:00,158.0,20,6,2,1,1,1,1,1,1,1,0,0,6,30.0,45.0,15,10,106.0,-23.0
1,42,6,436,259,201,0,322,122,800,5.0,33,72.0,25.0,2026-04-27 07:00:00+00:00,2026-04-27 08:45:00+00:00,105.0,7,0,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-13.0
1,39,5,436,356,183,2,465,42,1000,5.0,19,112.0,8.0,2026-04-27 15:30:00+00:00,2026-04-27 18:30:00+00:00,180.0,15,0,2,3,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,61.0
1,36,1,382,295,163,2,364,112,400,5.0,35,91.0,42.0,2026-04-27 10:15:00+00:00,2026-04-27 11:30:00+00:00,75.0,10,0,0,1,1,0,0,1,0,1,0,0,5,30.0,0.0,15,10,60.0,-11.0
1,8,3,365,282,19,2,368,123,600,7.0,34,111.0,0.0,2026-04-27 09:10:00+00:00,2026-04-27 11:50:00+00:00,160.0,9,0,2,1,1,1,1,1,1,1,0,0,7,30.0,45.0,15,10,107.0,4.0
1,33,22,436,292,265,25,356,180,800,5.0,6,70.0,12.0,2026-04-27 10:00:00+00:00,2026-04-27 10:05:00+00:00,5.0,10,0,1,2,0,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-2.0
1,18,0,31,343,312,18,460,47,500,4.0,6,98.0,6.0,2026-04-27 14:25:00+00:00,2026-04-27 18:05:00+00:00,220.0,14,0,1,2,1,1,0,0,1,1,2,2,4,20.0,30.0,8,10,72.0,20.0
1,9,0,436,341,253,0,447,145,500,6.0,33,76.0,7.0,2026-04-27 14:10:00+00:00,2026-04-27 17:10:00+00:00,180.0,14,0,1,1,1,0,0,0,0,1,2,2,6,20.0,0.0,8,10,44.0,25.0
0,11,24,224,84,88,0,81,22,700,5.0,31,59.0,16.0,2026-04-26 17:36:00+00:00,2026-04-26 18:33:00+00:00,57.0,17,6,0,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-17.0
1,16,0,72,287,263,2,349,135,2500,10.0,27,122.0,9.0,2026-04-27 09:35:00+00:00,2026-04-27 10:25:00+00:00,50.0,9,0,2,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,3.0
1,29,18,436,255,420,27,331,179,1100,5.0,16,90.0,29.0,2026-04-27 06:40:00+00:00,2026-04-27 09:30:00+00:00,170.0,6,0,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,1.0
1,41,1,396,318,408,2,398,214,2500,10.0,20,88.0,1.0,2026-04-27 12:15:00+00:00,2026-04-27 13:50:00+00:00,95.0,12,0,2,3,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,39.0
1,25,11,153,278,282,14,343,157,600,7.0,13,70.0,22.0,2026-04-27 08:50:00+00:00,2026-04-27 10:00:00+00:00,70.0,8,0,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-14.0
1,3,0,291,277,246,21,347,88,3500,12.0,19,114.0,15.0,2026-04-27 08:45:00+00:00,2026-04-27 10:15:00+00:00,90.0,8,0,2,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,32.0
1,5,1,305,303,401,2,409,26,4000,15.0,19,87.0,16.0,2026-04-27 10:55:00+00:00,2026-04-27 14:30:00+00:00,215.0,10,0,1,3,1,0,0,1,0,1,0,0,15,30.0,0.0,15,10,70.0,1.0
1,33,22,436,269,265,25,324,21,800,5.0,6,84.0,38.0,2026-04-27 08:00:00+00:00,2026-04-27 08:05:00+00:00,5.0,8,0,0,2,0,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-14.0
1,46,5,8,347,7,0,436,66,400,5.0,33,71.0,14.0,2026-04-27 14:45:00+00:00,2026-04-27 16:25:00+00:00,100.0,14,0,1,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,14.0
0,24,10,19,11,172,0,399,122,1000,5.0,2,114.0,41.0,2026-04-26 10:00:00+00:00,2026-04-27 13:55:00+00:00,330.0,10,6,0,2,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,-32.0
1,45,1,343,339,99,2,428,131,1000,5.0,29,101.0,24.0,2026-04-27 14:00:00+00:00,2026-04-27 15:55:00+00:00,115.0,14,0,0,2,1,1,1,0,0,1,0,2,5,30.0,30.0,8,10,83.0,-6.0
1,22,1,59,364,299,0,459,172,5350,17.5,0,105.0,10.0,2026-04-27 16:10:00+00:00,2026-04-27 18:00:00+00:00,110.0,16,0,2,3,1,0,0,0,1,1,2,2,18,20.0,0.0,8,10,56.0,39.0
0,21,13,246,122,372,2,161,180,1000,5.0,30,75.0,28.0,2026-04-26 20:15:00+00:00,2026-04-26 23:12:00+00:00,177.0,20,6,0,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-13.0
0,48,5,190,209,468,19,203,50,1200,5.0,7,112.0,4.0,2026-04-26 23:10:00+00:00,2026-04-27 00:35:00+00:00,85.0,23,6,2,2,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,74.0
1,0,24,229,291,390,20,374,24,400,5.0,33,125.0,5.0,2026-04-27 09:55:00+00:00,2026-04-27 12:05:00+00:00,130.0,9,0,2,1,1,1,1,1,1,1,0,0,5,30.0,45.0,15,10,105.0,15.0
1,8,3,365,283,295,20,364,108,2800,10.0,8,124.0,27.0,2026-04-27 09:15:00+00:00,2026-04-27 11:30:00+00:00,135.0,9,0,1,3,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-13.0
1,39,5,401,355,109,2,438,158,3000,12.0,23,99.0,3.0,2026-04-27 15:25:00+00:00,2026-04-27 16:35:00+00:00,70.0,15,0,2,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,46.0
1,39,5,401,326,137,6,414,158,3500,14.0,23,72.0,17.0,2026-04-27 12:55:00+00:00,2026-04-27 14:55:00+00:00,120.0,12,0,0,3,1,0,0,0,0,1,2,2,14,20.0,0.0,8,10,52.0,3.0
0,38,5,410,138,356,2,190,147,2000,10.0,19,90.0,25.0,2026-04-26 20:56:00+00:00,2026-04-26 23:59:00+00:00,183.0,20,6,1,3,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-45.0
1,18,0,401,338,350,0,446,67,400,5.0,33,110.0,34.0,2026-04-27 13:55:00+00:00,2026-04-27 17:05:00+00:00,190.0,13,0,0,1,1,1,0,0,0,1,2,2,5,20.0,30.0,8,10,73.0,3.0
0,21,13,282,119,385,12,143,55,600,5.0,30,93.0,25.0,2026-04-26 20:08:00+00:00,2026-04-26 22:30:00+00:00,142.0,20,6,1,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,8.0
1,22,1,62,354,465,2,437,42,5350,17.5,0,100.0,31.0,2026-04-27 15:20:00+00:00,2026-04-27 16:30:00+00:00,70.0,15,0,0,3,1,0,0,0,0,1,1,2,23,16.0,0.0,8,10,57.0,12.0
1,20,24,5,299,15,0,379,13,500,6.0,33,67.0,18.0,2026-04-27 10:35:00+00:00,2026-04-27 12:25:00+00:00,110.0,10,0,0,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-12.0
1,20,24,126,327,105,0,422,13,500,6.0,33,105.0,0.0,2026-04-27 13:00:00+00:00,2026-04-27 15:25:00+00:00,145.0,13,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,61.0
0,43,24,427,202,107,17,263,147,400,5.0,33,96.0,5.0,2026-04-26 22:57:00+00:00,2026-04-27 05:00:00+00:00,330.0,22,6,2,1,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,57.0
1,37,1,113,338,218,18,446,27,600,8.0,33,120.0,14.0,2026-04-27 13:55:00+00:00,2026-04-27 17:05:00+00:00,190.0,13,0,2,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,30.0
1,22,0,15,361,466,27,435,126,900,5.0,25,77.0,22.0,2026-04-27 15:55:00+00:00,2026-04-27 16:20:00+00:00,25.0,15,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,12.0
